url,brand,region,title,price,Аккумуляторная батарея__Ёмкость батареи (доступная),Аккумуляторная батарея__Время быстрой зарядки,Аккумуляторная батарея__Время зарядки,Аккумуляторная батарея__Емкость батареи,Аккумуляторная батарея__Запас хода на электричестве,Аккумуляторная батарея__Количество циклов зарядки,Аккумуляторная батарея__Максимальная мощность зарядки,Аккумуляторная батарея__Описание быстрой зарядки,Аккумуляторная батарея__Температурный режим батареи,Аккумуляторная батарея__Тип батареи,Аккумуляторная батарея__Тип разъема для зарядки,Владение__Владельцы,Владение__Во владении,Владение__Гарантия,Владение__Год выпуска,Владение__Госномер,Владение__Налог,Владение__Обмен,Владение__ПТС,Владение__Пробег,Владение__Продажа с НДС,Владение__Состояние,Владение__Таможня,Двигатель__ГРМ,Двигатель__Диаметр цилиндра и ход поршня,Двигатель__Код двигателя,Двигатель__Количество цилиндров,Двигатель__Максимальная мощность,Двигатель__Максимальный крутящий момент,Двигатель__Методика расчета расхода,Двигатель__Объем двигателя,Двигатель__Расположение двигателя,Двигатель__Расположение цилиндров,Двигатель__Система питания двигателя,Двигатель__Степень сжатия,Двигатель__Тип двигателя,Двигатель__Тип наддува,Двигатель__Число клапанов на цилиндр,Общая информация__Класс автомобиля,Общая информация__Количество дверей,Общая информация__Количество мест,Общая информация__Расположение руля,Общая информация__Страна марки,Объём и масса__Объем багажника мин/макс,Объём и масса__Объём топливного бака,Объём и масса__Полная масса,Объём и масса__Снаряженная масса,Подвеска и тормоза__Задние тормоза,Подвеска и тормоза__Передние тормоза,Подвеска и тормоза__Тип задней подвески,Подвеска и тормоза__Тип передней подвески,Размеры__Высота,Размеры__Длина,Размеры__Клиренс,Размеры__Колёсная база,Размеры__Размер колёс,Размеры__Размеры дисков,Размеры__Сверловка,Размеры__Ширина,Размеры__Ширина задней колеи,Размеры__Ширина передней колеи,Трансмиссия__Количество передач,Трансмиссия__Коробка передач,Трансмиссия__Тип привода,Эксплуатационные показатели__Выбросы CO2,Эксплуатационные показатели__Максимальная скорость,Эксплуатационные показатели__Марка топлива,Эксплуатационные показатели__Разгон до 100 км/ч,Эксплуатационные показатели__Расход,"Эксплуатационные показатели__Расход топлива, город/трасса/смешанный",Эксплуатационные показатели__Экологический класс
https://auto.ru/cars/used/sale/nissan/leaf/1122549484-4aa961b8/,Nissan,Пермь,"Nissan Leaf II (ZE1), 2019",1 900 000,,35 мин,,40.0 кВт⋅ч,270 км,,,До 80% при 50 кВт,-35-45 С,Литий-ионная (Li-ion),CHAdeMO,1 владелец,,,2019,******|159,0 ₽ в год,,Оригинал/Электронный,75 000 км,,Не требует ремонта,Растаможен,,,EM57,,150 л.с. (110 кВт) при 9795 об/мин,320 Н⋅м при 3283 об/мин,,,,,,,Электро,,,C,5,5,Левый/Правый,Япония,400/1176 л,,1995 кг,1580 кг,Дисковые,Дисковые вентилируемые,"Полунезависимая, пружинная","Независимая, пружинная",1530 мм,4490 мм,155 мм,2700 мм,"205/55 R16, 215/50 R17","6.5x16 ET40, 6.5x17 ET45",DIA66.1 5x114.3 мм,1788 мм,1530 мм,1540 мм,,Автомат,Передний,,144 км/ч,,7.9 с,,,
https://auto.ru/cars/used/sale/geely/geometry_a/1131501784-5dde2a28/,Geely,Санкт-Петербург,"Geely Geometry A 52kWh, 2020",1 520 000,,30 мин,,51.9 кВт⋅ч,410 км,,,До 80%,,Литий-ионная (Li-ion),"GB/T AC, GB/T DC",3 владельца,1 год и 6 месяцев,,2020,******|198,8 150 ₽ в год,Рассмотрю варианты,Оригинал/Электронный,165 429 км,,Не требует ремонта,Растаможен,,,,,163 л.с. (120 кВт),250 Н⋅м,NEDC,,,,,,Электро,,,C,4,5,Левый,Китай,430 л,,,1650 кг,Дисковые,Дисковые вентилируемые,"Полунезависимая, пружинная","Независимая, пружинная",1503 мм,4736 мм,120 мм,2700 мм,205/60 R16,,,1804 мм,,,1,Автомат,Передний,,150 км/ч,,8.8 с,13.5 кВт⋅ч/100 км,,
https://auto.ru/cars/used/sale/voyah/free/1125400895-52f70746/,Voyah,Москва,"Voyah Free EV I, 2022",4 200 000,100.0 кВт⋅ч,45 мин,,106.0 кВт⋅ч,500 км,,,30%-80%,,Литий-ионная (Li-ion),Type 2,2 владельца,3 года и 1 месяц,,2022,******|790,0 ₽ в год,,Оригинал/Электронный,11 000 км,,Не требует ремонта,Растаможен,,,,,490 л.с. (360 кВт),750 Н⋅м,WLTP,,,,,,Электро,,,E,5,5,Левый,Китай,560/1320 л,,2665 кг,2340 кг,Дисковые вентилируемые,Дисковые вентилируемые,"Независимая, пневмоэлемент","Независимая, пружинная",1645 мм,4905 мм,113-213 мм,2960 мм,255/45 R20,,,1950 мм,,,1,Автомат,Полный,,200 км/ч,,4.7 с,,,
https://auto.ru/cars/used/sale/mercedes/eqs_suv/1131109637-f670cf52/,Mercedes-Benz,Красногорск,"Mercedes-Benz EQS SUV 580, 2023",13 999 000,108.4 кВт⋅ч,31 мин,,118.0 кВт⋅ч,513 км,,"11.0, 200.0 кВт",10-80% при 110 кВт,,Литий-ионная (Li-ion),CCS Combo 2,1 владелец,,,2023,,0 ₽ в год,,Оригинал/Электронный,4 350 км,,Не требует ремонта,Растаможен,,,,,544 л.с. (400 кВт),858 Н⋅м,WLTP,,,,,,Электро,,,F,5,"5, 7",Левый,Германия,645/2100 л,,3375 кг,2735 кг,Дисковые вентилируемые,Дисковые вентилируемые,"Независимая, пневмоэлемент","Независимая, пневмоэлемент",1718 мм,5125 мм,178 мм,3210 мм,265/50 R20,,DIA66.6 5x112 мм,1959 мм,1681 мм,1668 мм,1,Автомат,Полный,,210 км/ч,,4.6 с,22.8 кВт⋅ч/100 км,,
https://auto.ru/cars/used/sale/zeekr/001/1131591470-d8dc429b/,Zeekr,Минск,"Zeekr 001 103 kWh I Рестайлинг 2, 2025",4 506 825,,10 мин,,103.0 кВт⋅ч,730 км,,,10-80%,,Литий-железо-фосфатная (LFP),"GB/T AC, GB/T DC",1 владелец,3 месяца,,2025,,,,Оригинал/Электронный,12 км,,Не требует ремонта,Растаможен,,,,,925 л.с. (680 кВт),913 Н⋅м,CLTC,,,,,,Электро,,,E,5,5,Левый,Китай,749/2144 л,,2900 кг,2440 кг,Дисковые вентилируемые,Дисковые вентилируемые,"Независимая, пневмоэлемент","Независимая, пружинная",1545 мм,4977 мм,121 мм,3005 мм,"255/45 R21, 255/55 R19",,,1999 мм,1716 мм,1703 мм,1,Автомат,Полный,,280 км/ч,,2.91 с,,,
https://auto.ru/cars/used/sale/tesla/model_3/1122577538-58ed0097/,Tesla,Минск,"Tesla Model 3 Standart Plus I, 2021",2 316 667,,30 мин,,54.0 кВт⋅ч,423 км,,170.0 кВт,,,Литий-ионная (Li-ion),,2 владельца,3 года и 3 месяца,,2021,,,,Оригинал/Электронный,42 000 км,,Не требует ремонта,Растаможен,,,,,258 л.с. (190 кВт),430 Н⋅м,EPA,,,,,,Электро,,,D,4,5,Левый,США,425 л,,,1645 кг,Дисковые вентилируемые,Дисковые вентилируемые,"Независимая, пружинная","Независимая, пружинная",1443 мм,4694 мм,140 мм,2875 мм,235/45 R18,"8.5x21 ET40, 8x19 ET40, 8x20 ET40",DIA64.1 5x114.3 мм,1849 мм,1580 мм,1580 мм,1,Автомат,Задний,,225 км/ч,,5.6 с,15.0 кВт⋅ч/100 км,,
https://auto.ru/cars/used/sale/nissan/leaf/1118827527-71825f52/,Nissan,Москва,"Nissan Leaf I (ZE0/AZE0), 2013",1 500 000,,30 мин,,24.0 кВт⋅ч,199 км,,,До 80% при 44 кВт,-35-45 С,Литий-ионная (Li-ion),CHAdeMO,2 владельца,3 года,,2013,******|198,0 ₽ в год,Рассмотрю варианты,Оригинал/Электронный,180 000 км,,Не требует ремонта,Растаможен,,,EM57,,109 л.с. (80 кВт) при 10000 об/мин,254 Н⋅м при 3008 об/мин,,,,,,,Электро,,,B,5,5,Левый/Правый,Япония,370 л,,1945 кг,1474 кг,Дисковые вентилируемые,Дисковые вентилируемые,"Полунезависимая, торсионная","Независимая, пружинная",1550 мм,4445 мм,156 мм,2700 мм,205/55 R16,6.5x16 ET40,DIA66.1 5x114.3 мм,1770 мм,1535 мм,1540 мм,1,Автомат,Передний,,144 км/ч,,11.5 с,,,
https://auto.ru/cars/used/sale/tesla/cybertruck/1130776753-57a60a98/,Tesla,Москва,"Tesla Cybertruck All-wheel Drive, 2024",20 500 000,,,,123.0 кВт⋅ч,547 км,,250.0 кВт,,,Литий-ионная (Li-ion),Tesla SG,1 владелец,,,2024,,,Рассмотрю варианты,Оригинал/Электронный,900 км,Возможен налоговый вычет для юридических лиц,Не требует ремонта,Растаможен,,,,,600 л.с. (448 кВт),1008 Н⋅м,,,,,,,Электро,,,J,4,5,Левый,США,3424 л,,,2995 кг,Дисковые вентилируемые,Дисковые вентилируемые,"Независимая, пневмоэлемент","Независимая, пневмоэлемент",1791 мм,5683 мм,433 мм,3807 мм,,,,2201 мм,,,1,Автомат,Полный,,180 км/ч,,4.3 с,,,
https://auto.ru/cars/used/sale/xiaomi/su7/1126994103-ff462e59/,Xiaomi,Самара,"Xiaomi SU7 I, 2024",7 400 000,,19 мин,,101.0 кВт⋅ч,800 км,,,От 10% до 80%,,Литий-ионная (Li-ion),"GB/T AC, GB/T DC",1 владелец,,,2024,,8 170 ₽ в год,,Оригинал/Электронный,54 км,,Не требует ремонта,Растаможен,,,,,673 л.с. (495 кВт),838 Н⋅м,CLTC,,,,,,Электро,,,E,4,5,Левый,Китай,105/622 л,,2655 кг,2205 кг,Дисковые вентилируемые,Дисковые вентилируемые,"Независимая, пневмоэлемент","Независимая, пружинная",1455 мм,4997 мм,,3000 мм,245/40 R20,,,1963 мм,1699 мм,1693 мм,1,Автомат,Полный,,265 км/ч,,2.8 с,13.7 кВт⋅ч/100 км,,
https://auto.ru/cars/used/sale/denza/z9/1131591606-2126d10b/,Denza,Минск,"Denza Z9, 2024",4 103 583,,19 мин,,100.0 кВт⋅ч,630 км,,270.0 кВт,30-80%,,Литий-железо-фосфатная (LFP),"GB/T AC, GB/T DC",1 владелец,1 год и 3 месяца,,2024,,,,Оригинал/Электронный,3 300 км,,Не требует ремонта,Растаможен,,,,,966 л.с. (710 кВт),1150 Н⋅м,CLTC,,,,,,Электро,,,E,4,5,Левый,Китай,375 л,,3325 кг,2895 кг,Дисковые вентилируемые,Дисковые вентилируемые,"Независимая, пружинная","Независимая, пружинная",1500 мм,5220 мм,,3125 мм,255/45 R20,,,1990 мм,1715 мм,1710 мм,1,Автомат,Полный,,240 км/ч,,3.4 с,18.3 кВт⋅ч/100 км,,
https://auto.ru/cars/used/sale/toyota/bz3x/1131408836-343ce4ec/,Toyota,Уссурийск,"Toyota bZ3X 58.3 kWh, 2025",2 340 852,,15 мин,,58.3 кВт⋅ч,520 км,,150.0 кВт,30-80%,,Литий-железо-фосфатная (LFP),"GB/T AC, GB/T DC",1 владелец,1 месяц,,2025,,0 ₽ в год,,Оригинал/Электронный,530 км,,Не требует ремонта,Растаможен,,,,,204 л.с. (150 кВт),200 Н⋅м,CLTC,,,,,,Электро,,,C,5,5,Левый,Япония,,,2185 кг,1745 кг,Дисковые,Дисковые вентилируемые,"Полунезависимая, пружинная","Независимая, пружинная",1645 мм,4600 мм,,2765 мм,215/55 R18,,,1850 мм,1600 мм,1600 мм,1,Автомат,Передний,,160 км/ч,,4.0 с,12.5 кВт⋅ч/100 км,,
https://auto.ru/cars/used/sale/zeekr/001/1125851185-c80f9d30/,Zeekr,Москва,"Zeekr 001 100 kWh I, 2023",5 190 000,,30 мин,,100.0 кВт⋅ч,656 км,,,От 10 до 80% DC,,Литий-ионная (Li-ion),"GB/T AC, GB/T DC",1 владелец,2 года и 8 месяцев,,2023,******|977,0 ₽ в год,,Оригинал/Электронный,20 000 км,,Не требует ремонта,Растаможен,,,,,544 л.с. (400 кВт),768 Н⋅м,CLTC,,,,,,Электро,,,E,5,5,Левый,Китай,539/2144 л,,,2350 кг,Дисковые,Дисковые вентилируемые,"Независимая, пневмоэлемент","Независимая, пружинная",1560 мм,4970 мм,117-205 мм,3005 мм,255/45 R21,,,1999 мм,,,1,Автомат,Полный,,200 км/ч,,3.8 с,17.8 кВт⋅ч/100 км,,
https://auto.ru/cars/used/sale/zeekr/001/1128587528-50bea311/,Zeekr,Москва,"Zeekr 001 100 kWh I, 2023",5 900 000,,30 мин,,100.0 кВт⋅ч,656 км,,,От 10 до 80% DC,,Литий-ионная (Li-ion),"GB/T AC, GB/T DC",1 владелец,,,2023,******|797,0 ₽ в год,,Оригинал/Электронный,29 000 км,Возможен налоговый вычет для юридических лиц,Не требует ремонта,Растаможен,,,,,544 л.с. (400 кВт),768 Н⋅м,CLTC,,,,,,Электро,,,E,5,5,Левый,Китай,539/2144 л,,,2350 кг,Дисковые,Дисковые вентилируемые,"Независимая, пневмоэлемент","Независимая, пружинная",1560 мм,4970 мм,117-205 мм,3005 мм,255/45 R21,,,1999 мм,,,1,Автомат,Полный,,200 км/ч,,3.8 с,17.8 кВт⋅ч/100 км,,
https://auto.ru/cars/used/sale/leapmotor/s01/1128795133-cf1d2bef/,Leapmotor,Сыктывкар,"Leapmotor S01 48 kWh (Li-ion), 2020",2 500 000,,60 мин,,48.0 кВт⋅ч,451 км,,,От 30% до 80%,,Литий-никель-марганец-кобальт-оксидная (Li-NMC),"GB/T AC, GB/T DC",1 владелец,,,2020,,0 ₽ в год,,Оригинал/Электронный,51 000 км,,Не требует ремонта,Растаможен,,,,,170 л.с. (125 кВт),250 Н⋅м,CLTC,,,,,,Электро,,,S,3,4,Левый,Китай,237/690 л,,,,Дисковые,Дисковые вентилируемые,"Полунезависимая, пружинная","Независимая, пружинная",1380 мм,4075 мм,120 мм,2500 мм,"195/50 R16, 205/45 R17",,,1760 мм,1500 мм,1500 мм,1,Автомат,Передний,,135 км/ч,,6.9 с,11.2 кВт⋅ч/100 км,,
https://auto.ru/cars/used/sale/zeekr/001/1128207527-ce5373ec/,Zeekr,Москва,"Zeekr 001 100 kWh I, 2023",5 500 000,,30 мин,,100.0 кВт⋅ч,656 км,,,От 10 до 80% DC,,Литий-ионная (Li-ion),"GB/T AC, GB/T DC",1 владелец,1 год и 3 месяца,,2023,******|550,0 ₽ в год,,Оригинал/Электронный,30 000 км,Возможен налоговый вычет для юридических лиц,Не требует ремонта,Растаможен,,,,,544 л.с. (400 кВт),768 Н⋅м,CLTC,,,,,,Электро,,,E,5,5,Левый,Китай,539/2144 л,,,2350 кг,Дисковые,Дисковые вентилируемые,"Независимая, пневмоэлемент","Независимая, пружинная",1560 мм,4970 мм,117-205 мм,3005 мм,255/45 R21,,,1999 мм,,,1,Автомат,Полный,,200 км/ч,,3.8 с,17.8 кВт⋅ч/100 км,,
https://auto.ru/cars/used/sale/voyah/free/1131471705-b9daf75f/,Voyah,Липецк,"Voyah Free EV I, 2023",3 865 000,100.0 кВт⋅ч,45 мин,,106.0 кВт⋅ч,500 км,,,30%-80%,,Литий-ионная (Li-ion),Type 2,2 владельца,,,2023,******|48,0 ₽ в год,Рассмотрю варианты,Оригинал/Электронный,55 000 км,,Не требует ремонта,Растаможен,,,,,490 л.с. (360 кВт),750 Н⋅м,WLTP,,,,,,Электро,,,E,5,5,Левый,Китай,560/1320 л,,2665 кг,2340 кг,Дисковые вентилируемые,Дисковые вентилируемые,"Независимая, пневмоэлемент","Независимая, пружинная",1645 мм,4905 мм,113-213 мм,2960 мм,255/45 R20,,,1950 мм,,,1,Автомат,Полный,,200 км/ч,,4.7 с,,,
https://auto.ru/cars/used/sale/jaguar/i_pace/1121529426-19b49ac3/,Jaguar,Минск,"Jaguar I-Pace I, 2019",2 460 000,84.7 кВт⋅ч,45 мин,,90.0 кВт⋅ч,480 км,,,До 80% при 100 кВт,,Литий-ионная (Li-ion),"Type 2, CCS Combo 2",1 владелец,,,2019,,,,Оригинал/Электронный,33 000 км,,Не требует ремонта,Растаможен,,,,,400 л.с. (294 кВт),696 Н⋅м,WLTP,,,,,,Электро,,,D,5,5,Левый,Великобритания,656 л,,2670 кг,2208 кг,Дисковые вентилируемые,Дисковые вентилируемые,"Независимая, пружинная","Независимая, пружинная",1565 мм,4682 мм,,2990 мм,"235/65 R18, 245/50 R20, 255/40 R22","7.5x18 ET45, 8.5x22 ET50.5, 8x20 ET52",DIA63.4 5x108 мм,1895 мм,1661 мм,1641 мм,1,Автомат,Полный,,200 км/ч,,4.8 с,22.0 кВт⋅ч/100 км,,
https://auto.ru/cars/used/sale/dongfeng/nano_ex1/1131390788-76f59a2c/,Dongfeng,Владивосток,"Dongfeng Nano EX1, 2023",1 030 000,,32 мин,,15.97 кВт⋅ч,201 км,,,30-80%,,Литий-железо-фосфатная (LFP),"GB/T AC, GB/T DC",1 владелец,,,2023,,0 ₽ в год,,Оригинал/Электронный,30 000 км,,Не требует ремонта,Растаможен,,,,,45 л.с. (33 кВт),125 Н⋅м,CLTC,,,,,,Электро,,,A,5,5,Левый,Китай,300/1107 л,,1191 кг,872 кг,Барабанные,Дисковые вентилируемые,"Полунезависимая, пружинная","Независимая, пружинная",1515 мм,3732 мм,,2423 мм,,,,1579 мм,1365 мм,1380 мм,1,Автомат,Передний,,100 км/ч,,,9.3 кВт⋅ч/100 км,,
https://auto.ru/cars/used/sale/lotus/eletre/1131126463-ef7a5716/,Lotus,Москва,"Lotus Eletre S, 2023",13 500 000,,20 мин,,112.0 кВт⋅ч,600 км,,350.0 кВт,До 400 км пробега за 20 мин при 350 кВт,,Литий-ионная (Li-ion),CCS Combo 2,1 владелец,3 года и 2 месяца,,2023,,0 ₽ в год,Рассмотрю варианты,Оригинал/Электронный,313 км,,Не требует ремонта,Растаможен,,,,,612 л.с. (450 кВт),710 Н⋅м,WLTP,,,,,,Электро,,,E,5,"4, 5",Левый,Великобритания,611/1532 л,,,,Дисковые вентилируемые,Дисковые вентилируемые,"Независимая, пневмоэлемент","Независимая, пневмоэлемент",1630 мм,5103 мм,194 мм,3019 мм,,,,2135 мм,,,1,Автомат,Полный,0 г/км,258 км/ч,,4.5 с,18.2 кВт⋅ч/100 км,,
https://auto.ru/cars/used/sale/byd/song_plus/1127168138-e374e633/,BYD,Москва,"BYD Song Plus EV I, 2022",3 300 000,,30 мин,10.2 ч,71.7 кВт⋅ч,505 км,,90.0 кВт,От 30% до 80%,,Литий-железо-фосфатная (LFP),"GB/T AC, GB/T DC",1 владелец,2 года и 5 месяцев,,2022,******|28,0 ₽ в год,,Оригинал/Электронный,48 000 км,,Не требует ремонта,Растаможен,,,,,184 л.с. (135 кВт),280 Н⋅м,CLTC,,,,,,Электро,,,D,5,5,Левый,Китай,574/1477 л,,2325 кг,1950 кг,Дисковые,Дисковые вентилируемые,"Независимая, пружинная","Независимая, пружинная",1680 мм,4705 мм,,2765 мм,235/50 R19,,,1890 мм,1630 мм,1630 мм,1,Автомат,Передний,,160 км/ч,,8.5 с,13.7 кВт⋅ч/100 км,,
https://auto.ru/cars/used/sale/tesla/model_3/1128308863-887bb2b6/,Tesla,Киров,"Tesla Model 3 Performance I, 2019",3 200 000,,27 мин,22.38 ч,75.0 кВт⋅ч,496 км,1500,250.0 кВт,До 80% при 120 кВт,-30-60 С,Литий-ионная (Li-ion),,1 владелец,2 года и 8 месяцев,,2019,******|43,0 ₽ в год,,Оригинал/Электронный,76 600 км,,Не требует ремонта,Растаможен,,,,,462 л.с. (340 кВт),639 Н⋅м,EPA,,,,,,Электро,,,D,4,5,Левый,США,425 л,,2301 кг,1847 кг,Дисковые вентилируемые,Дисковые вентилируемые,"Независимая, пружинная","Независимая, пружинная",1443 мм,4694 мм,140 мм,2875 мм,235/45 R18,"8.5x21 ET40, 8x19 ET40, 8x20 ET40",DIA64.1 5x114.3 мм,1849 мм,1580 мм,1580 мм,1,Автомат,Полный,,233 км/ч,,3.5 с,16.0 кВт⋅ч/100 км,,
https://auto.ru/cars/used/sale/tesla/cybertruck/1127138184-f338b68f/,Tesla,Москва,"Tesla Cybertruck Cyberbeast, 2024",24 000 000,,,,123.0 кВт⋅ч,515 км,,250.0 кВт,,,Литий-ионная (Li-ion),Tesla SG,1 владелец,,,2024,,,Рассмотрю варианты,Оригинал/Электронный,2 182 км,,Не требует ремонта,Растаможен,,,,,845 л.с. (631 кВт),1396 Н⋅м,,,,,,,Электро,,,J,4,5,Левый,США,3424 л,,,3104 кг,Дисковые вентилируемые,Дисковые вентилируемые,"Независимая, пневмоэлемент","Независимая, пневмоэлемент",1791 мм,5683 мм,433 мм,3807 мм,,,,2201 мм,,,1,Автомат,Полный,,209 км/ч,,2.7 с,,,
https://auto.ru/cars/used/sale/avatr/11/1128940502-77a885e4/,Avatr,Челябинск,"Avatr 11 90 kWh I, 2023",4 100 000,,15 мин,,90.0 кВт⋅ч,580 км,,"11.0, 240.0 кВт",0-80% при мощности 240кВт,,Литий-ионная (Li-ion),"GB/T AC, GB/T DC",1 владелец,,,2023,******|550,0 ₽ в год,,Оригинал/Электронный,40 000 км,,Не требует ремонта,Растаможен,,,,,578 л.с. (425 кВт),650 Н⋅м,CLTC,,,,,,Электро,,,D,4,"4, 5",Левый,Китай,,,,2280 кг,Дисковые вентилируемые,Дисковые вентилируемые,"Независимая, пружинная","Независимая, пружинная",1601 мм,4880 мм,,2975 мм,265/45 R21,,,1970 мм,,,1,Автомат,Полный,,200 км/ч,,3.98 с,17.1 кВт⋅ч/100 км,,
https://auto.ru/cars/used/sale/tesla/model_x/1127096226-5a0d41c0/,Tesla,Екатеринбург,"Tesla Model X 100D I, 2018",4 190 000,,50 мин,30.11 ч,100.0 кВт⋅ч,565 км,,,От 10% до 80% при 145 кВт,-30-60 С,Литий-ионная (Li-ion),,2 владельца,,,2018,******|196,5 908 ₽ в год,,Оригинал/Электронный,100 000 км,,Не требует ремонта,Растаможен,,,,,422 л.с. (310 кВт),660 Н⋅м,NEDC,,,,,,Электро,,,E,5,7,Левый,США,895/1795 л,,3079 кг,2460 кг,Дисковые вентилируемые,Дисковые вентилируемые,"Независимая, пружинная","Независимая, пружинная",1626 мм,5004 мм,180 мм,3061 мм,,"9x20 ET35 / 9.5x20 ET40, 9x22 ET35 / 10x22 ET35",DIA64.1 5x120 мм,2083 мм,,,1,Автомат,Полный,,250 км/ч,,4.6 с,,,
https://auto.ru/cars/used/sale/byd/song_plus/1125922819-70a33df6/,BYD,Москва,"BYD Song Plus EV I, 2022",3 200 000,,30 мин,10.2 ч,71.7 кВт⋅ч,505 км,,90.0 кВт,От 30% до 80%,,Литий-железо-фосфатная (LFP),"GB/T AC, GB/T DC",1 владелец,,,2022,******|40,0 ₽ в год,,Оригинал/Электронный,65 000 км,,Не требует ремонта,Растаможен,,,,,184 л.с. (135 кВт),280 Н⋅м,CLTC,,,,,,Электро,,,D,5,5,Левый,Китай,574/1477 л,,2325 кг,1950 кг,Дисковые,Дисковые вентилируемые,"Независимая, пружинная","Независимая, пружинная",1680 мм,4705 мм,,2765 мм,235/50 R19,,,1890 мм,1630 мм,1630 мм,1,Автомат,Передний,,160 км/ч,,8.5 с,13.7 кВт⋅ч/100 км,,
https://auto.ru/cars/used/sale/zeekr/001/1130633082-75d7a642/,Zeekr,Москва,"Zeekr 001 100 kWh I, 2022",5 100 000,,30 мин,,100.0 кВт⋅ч,656 км,,,От 10 до 80% DC,,Литий-ионная (Li-ion),"GB/T AC, GB/T DC",1 владелец,1 год и 11 месяцев,,2022,******|28,0 ₽ в год,,Оригинал/Электронный,26 000 км,,Не требует ремонта,Растаможен,,,,,544 л.с. (400 кВт),768 Н⋅м,CLTC,,,,,,Электро,,,E,5,5,Левый,Китай,539/2144 л,,,2350 кг,Дисковые,Дисковые вентилируемые,"Независимая, пневмоэлемент","Независимая, пружинная",1560 мм,4970 мм,117-205 мм,3005 мм,255/45 R21,,,1999 мм,,,1,Автомат,Полный,,200 км/ч,,3.8 с,17.8 кВт⋅ч/100 км,,
https://auto.ru/cars/used/sale/xiaomi/yu7/1131120667-83ab6847/,Xiaomi,Москва,"Xiaomi YU7, 2026",8 330 000,,12 мин,,101.7 кВт⋅ч,760 км,,,10-80%,,Литий-никель-марганец-кобальт-оксидная (Li-NMC),"GB/T AC, GB/T DC",1 владелец,2 месяца,,2026,,0 ₽ в год,,Оригинал/Электронный,200 км,,Не требует ремонта,Растаможен,,,,,690 л.с. (508 кВт),866 Н⋅м,CLTC,,,,,,Электро,,,E,5,5,Левый,Китай,1970 л,,2875 кг,2425 кг,Дисковые вентилируемые,Дисковые вентилируемые,"Независимая, пружинная","Независимая, пружинная",1600 мм,4999 мм,,3000 мм,245/55 R19,,,1996 мм,1700 мм,1694 мм,1,Автомат,Полный,,253 км/ч,,3.23 с,14.6 кВт⋅ч/100 км,,
https://auto.ru/cars/used/sale/tesla/model_s/1130740967-c78477a2/,Tesla,Ростов-на-Дону,"Tesla Model S 75D I Рестайлинг, 2018",3 544 004,,38 мин,22.38 ч,75.0 кВт⋅ч,417 км,,120.0 кВт,До 80% при 120 кВт,-30-60 С,Литий-ионная (Li-ion),Tesla SG,2 владельца,2 года и 3 месяца,До июля 2026,2018,******|761,0 ₽ в год,,Оригинал/Электронный,104 000 км,,Не требует ремонта,Растаможен,,,,,525 л.с. (386 кВт),525 Н⋅м,EPA,,,,,,Электро,,,F,5,5,Левый,США,891 л,,2590 кг,2027 кг,Дисковые вентилируемые,Дисковые вентилируемые,"Независимая, пневмоэлемент","Независимая, пневмоэлемент",1435 мм,4970 мм,144 мм,2960 мм,"245/35 R21, 245/45 R19","8.5x21 ET40, 8.5x21 ET40 / 9x21 ET40, 8x19 ET40",DIA64.1 5x120 мм,1964 мм,1700 мм,1662 мм,1,Автомат,Полный,,225 км/ч,,4.4 с,,,
https://auto.ru/cars/used/sale/hongqi/e_hs9/1122729806-bdefb932/,Hongqi,Электросталь,"Hongqi E-HS9 85 kWh, 2021",5 000 000,,48 мин,8.4 ч,85.0 кВт⋅ч,460 км,,,,,Литий-ионная (Li-ion),"GB/T AC, GB/T DC",1 владелец,2 года и 2 месяца,,2021,******|90,0 ₽ в год,,Оригинал/Электронный,31 000 км,,Не требует ремонта,Растаможен,,,,,435 л.с. (320 кВт),600 Н⋅м,NEDC,,,,,,Электро,,,F,5,"4, 6, 7",Левый,Китай,,,,2512 кг,Дисковые вентилируемые,Дисковые вентилируемые,"Независимая, пружинная","Независимая, пружинная",1713 мм,5209 мм,150 мм,3110 мм,265/45 R21,9x21 ET35,,2010 мм,,,1,Автомат,Полный,,200 км/ч,,6.5 с,18.1 кВт⋅ч/100 км,,
https://auto.ru/cars/used/sale/zeekr/001/1131239357-809a550d/,Zeekr,Санкт-Петербург,"Zeekr 001 100 kWh I Рестайлинг 1, 2024",6 600 000,,15 мин,,100.0 кВт⋅ч,705 км,,,10-80%,,Литий-ионная (Li-ion),"GB/T AC, GB/T DC",1 владелец,1 год и 3 месяца,,2024,******|78,16 800 ₽ в год,Рассмотрю варианты,Оригинал/Электронный,17 123 км,,Не требует ремонта,Растаможен,,,,,789 л.с. (580 кВт),810 Н⋅м,CLTC,,,,,,Электро,,,E,5,5,Левый,Китай,539/2144 л,,2930 кг,2470 кг,Дисковые вентилируемые,Дисковые вентилируемые,"Независимая, пневмоэлемент","Независимая, пружинная",1545 мм,4977 мм,158 мм,3005 мм,"255/45 R21, 255/55 R19, 265/40 R22",,,1999 мм,1716 мм,1703 мм,1,Автомат,Полный,,240 км/ч,,3.3 с,15.6 кВт⋅ч/100 км,,
