url,brand,region,title,price,Аккумуляторная батарея__Ёмкость батареи (доступная),Аккумуляторная батарея__Время быстрой зарядки,Аккумуляторная батарея__Время зарядки,Аккумуляторная батарея__Емкость батареи,Аккумуляторная батарея__Запас хода на электричестве,Аккумуляторная батарея__Количество циклов зарядки,Аккумуляторная батарея__Максимальная мощность зарядки,Аккумуляторная батарея__Описание быстрой зарядки,Аккумуляторная батарея__Температурный режим батареи,Аккумуляторная батарея__Тип батареи,Аккумуляторная батарея__Тип разъема для зарядки,Владение__Владельцы,Владение__Во владении,Владение__Гарантия,Владение__Год выпуска,Владение__Госномер,Владение__Налог,Владение__Обмен,Владение__ПТС,Владение__Пробег,Владение__Продажа с НДС,Владение__Состояние,Владение__Таможня,Двигатель__ГРМ,Двигатель__Диаметр цилиндра и ход поршня,Двигатель__Код двигателя,Двигатель__Количество цилиндров,Двигатель__Максимальная мощность,Двигатель__Максимальный крутящий момент,Двигатель__Методика расчета расхода,Двигатель__Объем двигателя,Двигатель__Расположение двигателя,Двигатель__Расположение цилиндров,Двигатель__Система питания двигателя,Двигатель__Степень сжатия,Двигатель__Тип двигателя,Двигатель__Тип наддува,Двигатель__Число клапанов на цилиндр,Общая информация__Класс автомобиля,Общая информация__Количество дверей,Общая информация__Количество мест,Общая информация__Расположение руля,Общая информация__Страна марки,Объём и масса__Объем багажника мин/макс,Объём и масса__Объём топливного бака,Объём и масса__Полная масса,Объём и масса__Снаряженная масса,Подвеска и тормоза__Задние тормоза,Подвеска и тормоза__Передние тормоза,Подвеска и тормоза__Тип задней подвески,Подвеска и тормоза__Тип передней подвески,Размеры__Высота,Размеры__Длина,Размеры__Клиренс,Размеры__Колёсная база,Размеры__Размер колёс,Размеры__Размеры дисков,Размеры__Сверловка,Размеры__Ширина,Размеры__Ширина задней колеи,Размеры__Ширина передней колеи,Трансмиссия__Количество передач,Трансмиссия__Коробка передач,Трансмиссия__Тип привода,Эксплуатационные показатели__Выбросы CO2,Эксплуатационные показатели__Максимальная скорость,Эксплуатационные показатели__Марка топлива,Эксплуатационные показатели__Разгон до 100 км/ч,Эксплуатационные показатели__Расход,"Эксплуатационные показатели__Расход топлива, город/трасса/смешанный",Эксплуатационные показатели__Экологический класс
https://auto.ru/cars/used/sale/nio/es7/1121495490-dd53abff/,Nio,Минск,"Nio ES7 100 kWh, 2023",6 200 000,,36 мин,,100.0 кВт⋅ч,575 км,,180.0 кВт,10-80%,,Литий-ионная (Li-ion),"GB/T AC, GB/T DC",1 владелец,2 года и 11 месяцев,,2023,,,,Оригинал/Электронный,20 000 км,,Не требует ремонта,Растаможен,,,,,653 л.с. (480 кВт),850 Н⋅м,CLTC,,,,,,Электро,,,E,5,5,Левый,Китай,570/1545 л,,2850 кг,2400 кг,Дисковые вентилируемые,Дисковые вентилируемые,"Независимая, пневмоэлемент","Независимая, пневмоэлемент",1720 мм,4912 мм,,2960 мм,"255/50 R20, 265/45 R21",,,1987 мм,1672 мм,1668 мм,1,Автомат,Полный,,200 км/ч,,3.9 с,19.1 кВт⋅ч/100 км,,
https://auto.ru/cars/used/sale/byd/seagull/1131520935-db854212/,BYD,,"BYD Seagull 30.08 kWh I Рестайлинг, 2025",,,30 мин,,30.08 кВт⋅ч,305 км,,30.0 кВт,30-80%,,Литий-железо-фосфатная (LFP),"GB/T AC, GB/T DC",,,,2025,,0 ₽ в год,,,,,,Растаможен,,,,,75 л.с. (55 кВт),135 Н⋅м,CLTC,,,,,,Электро,,,B,5,4,Левый,Китай,930 л,,1460 кг,1160 кг,Дисковые,Дисковые вентилируемые,"Полунезависимая, пружинная","Независимая, пружинная",1540 мм,3780 мм,,2500 мм,165/65 R15,,,1715 мм,1500 мм,1500 мм,1,Автомат,Передний,,130 км/ч,,,9.9 кВт⋅ч/100 км,,
https://auto.ru/cars/used/sale/kia/soul_ev/1122412687-fc5dd934/,Kia,Владимир,"Kia Soul EV II, 2020",2 477 000,,42 мин,,39.2 кВт⋅ч,276 км,,"7.2, 100.0 кВт",20-80% при мощности 100кВт,,Литий-ионная (Li-ion),"CCS Combo 2, Type 2",,5 лет и 7 месяцев,,2020,,4 080 ₽ в год,Рассмотрю варианты,,44 740 км,,Не требует ремонта,"Растаможен, нет ПТС",,,,,136 л.с. (100 кВт) при 8000 об/мин,395 Н⋅м при 2400 об/мин,WLTP,,,,,,Электро,,,B,5,5,Левый,Южная Корея,315/1339 л,,2025 кг,1593 кг,Дисковые,Дисковые вентилируемые,"Независимая, пружинная","Независимая, пружинная",1605 мм,4195 мм,153 мм,2600 мм,215/55 R17,,,1800 мм,1575 мм,1565 мм,1,Автомат,Передний,,155 км/ч,,9.9 с,15.6 кВт⋅ч/100 км,,
https://auto.ru/cars/used/sale/tesla/model_3/1120299822-56f338d7/,Tesla,Воронеж,"Tesla Model 3 Standart Plus I, 2019",2 980 000,,30 мин,,54.0 кВт⋅ч,423 км,,170.0 кВт,,,Литий-ионная (Li-ion),,1 владелец,5 лет и 2 месяца,,2019,******|36,0 ₽ в год,,Оригинал/Электронный,75 000 км,,Не требует ремонта,Растаможен,,,,,258 л.с. (190 кВт),430 Н⋅м,EPA,,,,,,Электро,,,D,4,5,Левый,США,425 л,,,1645 кг,Дисковые вентилируемые,Дисковые вентилируемые,"Независимая, пружинная","Независимая, пружинная",1443 мм,4694 мм,140 мм,2875 мм,235/45 R18,"8.5x21 ET40, 8x19 ET40, 8x20 ET40",DIA64.1 5x114.3 мм,1849 мм,1580 мм,1580 мм,1,Автомат,Задний,,225 км/ч,,5.6 с,15.0 кВт⋅ч/100 км,,
https://auto.ru/cars/used/sale/volvo/c40/1131105694-0b5f9dbe/,Volvo,Ижевск,"Volvo C40, 2023",5 100 000,,26 мин,,66.0 кВт⋅ч,485 км,,,От 10% до 80% при мощности 175 кВт,,Литий-ионная (Li-ion),CCS Combo 2,1 владелец,1 год и 1 месяц,,2023,******|18,0 ₽ в год,,Оригинал/Электронный,12 200 км,,Не требует ремонта,Растаможен,,,,,238 л.с. (175 кВт) при 5000 об/мин,330 Н⋅м при 4053 об/мин,WLTP,,,,,,Электро,,,C,5,5,Левый,Швеция,404/1205 л,,2460 кг,2065 кг,Дисковые вентилируемые,Дисковые вентилируемые,"Независимая, пружинная","Независимая, пружинная",1582 мм,4431 мм,176 мм,2702 мм,,,,1850 мм,1623 мм,1598 мм,1,Автомат,Задний,0 г/км,180 км/ч,,7.3 с,16.8 кВт⋅ч/100 км,,
https://auto.ru/cars/used/sale/nissan/leaf/1127528243-fc55d15b/,Nissan,Краснодар,"Nissan Leaf 30kWh I (ZE0/AZE0), 2016",780 000,,35 мин,,30.0 кВт⋅ч,250 км,,,До 80% при 50 кВт,-35-45 С,Литий-ионная (Li-ion),CHAdeMO,1 владелец,4 года,,2016,******|193,0 ₽ в год,,Оригинал/Электронный,126 000 км,,Не требует ремонта,Растаможен,,,EM57,,109 л.с. (80 кВт) при 10000 об/мин,254 Н⋅м при 3008 об/мин,,,,,,,Электро,,,B,5,5,Левый/Правый,Япония,370 л,,1970 кг,1516 кг,Дисковые вентилируемые,Дисковые вентилируемые,"Полунезависимая, торсионная","Независимая, пружинная",1550 мм,4445 мм,156 мм,2700 мм,215/50 R17,6.5x17 ET45,DIA66.1 5x114.3 мм,1770 мм,1535 мм,1540 мм,1,Автомат,Передний,,144 км/ч,,11.5 с,,,
https://auto.ru/cars/used/sale/audi/e_tron/1125084479-eb0a65e3/,Audi,Минск,"Audi e-tron 55 I, 2022",3 202 218,89.0 кВт⋅ч,30 мин,,95.0 кВт⋅ч,417 км,,150.0 кВт,До 80% при 150 кВт,,Литий-ионная (Li-ion),Type 2,1 владелец,2 года и 7 месяцев,,2022,,,,Оригинал/Электронный,28 000 км,,Не требует ремонта,Растаможен,,,,,408 л.с. (300 кВт),664 Н⋅м,WLTP,,,,,,Электро,,,E,5,5,Левый,Германия,660 л,,3130 кг,2565 кг,Дисковые вентилируемые,Дисковые вентилируемые,"Независимая, пневмоэлемент","Независимая, пневмоэлемент",1629 мм,4901 мм,175 мм,2928 мм,"255/50 R20, 255/55 R19, 265/45 R21",,,1935 мм,1652 мм,1655 мм,1,Автомат,Полный,0 г/км,200 км/ч,,5.7 с,26.2 кВт⋅ч/100 км,,
https://auto.ru/cars/used/sale/nissan/leaf/1122618328-3c945671/,Nissan,Хабаровск,"Nissan Leaf I (ZE0/AZE0), 2011",500 000,,30 мин,,24.0 кВт⋅ч,175 км,,,До 80% при 44 кВт,-25-49 С,Литий-ионная (Li-ion),CHAdeMO,1 владелец,,,2011,******|27,666 ₽ в год,,Оригинал/Электронный,93 500 км,,Не требует ремонта,Растаможен,,,EM61,,109 л.с. (80 кВт) при 9800 об/мин,280 Н⋅м при 2730 об/мин,,,,,,,Электро,,,B,5,5,Левый/Правый,Япония,370 л,,1965 кг,1525 кг,Дисковые вентилируемые,Дисковые вентилируемые,"Полунезависимая, торсионная","Независимая, пружинная",1550 мм,4445 мм,156 мм,2700 мм,205/55 R16,6.5x16 ET40,DIA66.1 5x114.3 мм,1770 мм,1535 мм,1540 мм,1,Автомат,Передний,,145 км/ч,,11.9 с,,,
https://auto.ru/cars/used/sale/mercedes/eqs_suv/1131135144-1370aad2/,Mercedes-Benz,Владивосток,"Mercedes-Benz EQS SUV 450, 2022",9 980 000,108.4 кВт⋅ч,31 мин,,118.0 кВт⋅ч,513 км,,"11.0, 200.0 кВт",10-80% при 110 кВт,,Литий-ионная (Li-ion),CCS Combo 2,1 владелец,,,2022,,0 ₽ в год,,Оригинал/Электронный,40 600 км,,Не требует ремонта,Растаможен,,,,,360 л.с. (265 кВт),800 Н⋅м,WLTP,,,,,,Электро,,,F,5,"5, 7",Левый,Германия,645/2100 л,,3375 кг,2730 кг,Дисковые вентилируемые,Дисковые вентилируемые,"Независимая, пневмоэлемент","Независимая, пневмоэлемент",1718 мм,5125 мм,178 мм,3210 мм,235/55 R19,"8.5x20 ET33, 8x19 ET30.5, 8x19 ET34, 9.5x21 ET41.5, 9.5x22 ET41.5",DIA66.6 5x112 мм,1959 мм,1681 мм,1668 мм,1,Автомат,Полный,,210 км/ч,,6.0 с,22.8 кВт⋅ч/100 км,,
https://auto.ru/cars/used/sale/tesla/model_3/1123703000-cf0002a0/,Tesla,Минск,"Tesla Model 3 Performance I, 2023",3 750 000,,27 мин,22.38 ч,75.0 кВт⋅ч,460 км,,250.0 кВт,До 80% при 120 кВт,-30-60 С,Литий-ионная (Li-ion),,1 владелец,2 года и 11 месяцев,,2023,,,,Оригинал/Электронный,3 750 км,,Не требует ремонта,Растаможен,,,,,534 л.с. (393 кВт),660 Н⋅м,,,,,,,Электро,,,D,4,5,Левый,США,561 л,,2305 кг,1919 кг,Дисковые вентилируемые,Дисковые вентилируемые,"Независимая, пружинная","Независимая, пружинная",1443 мм,4694 мм,140 мм,2875 мм,235/35 R20,8x20 ET40,DIA64.1 5x114.3 мм,1849 мм,1580 мм,1580 мм,1,Автомат,Полный,,261 км/ч,,3.3 с,,,
https://auto.ru/cars/used/sale/volkswagen/id4/1129743545-ebecee72/,Volkswagen,Нижний Новгород,"Volkswagen ID.4 Crozz, 2022",3 500 000,,40 мин,,84.8 кВт⋅ч,560 км,,,До 80%,,Литий-ионная (Li-ion),"GB/T AC, GB/T DC",1 владелец,3 года и 4 месяца,,2022,******|152,23 475 ₽ в год,,Оригинал/Электронный,72 000 км,,Не требует ремонта,Растаможен,,,,,313 л.с. (230 кВт),472 Н⋅м,NEDC,,,,,,Электро,,,C,5,5,Левый,Германия,502 л,,2730 кг,2254 кг,Дисковые,Дисковые вентилируемые,"Независимая, пружинная","Независимая, пружинная",1629 мм,4592 мм,,2765 мм,"235/50 R20, 255/45 R20",,,1852 мм,,,1,Автомат,Полный,,160 км/ч,,,15.5 кВт⋅ч/100 км,,
https://auto.ru/cars/used/sale/mercedes/eqs_suv/1127144376-9d85c576/,Mercedes-Benz,Владивосток,"Mercedes-Benz EQS SUV 580, 2022",14 000 000,108.4 кВт⋅ч,31 мин,,118.0 кВт⋅ч,513 км,,"11.0, 200.0 кВт",10-80% при 110 кВт,,Литий-ионная (Li-ion),CCS Combo 2,1 владелец,1 год и 1 месяц,,2022,,0 ₽ в год,,Оригинал/Электронный,30 000 км,,Не требует ремонта,Растаможен,,,,,544 л.с. (400 кВт),858 Н⋅м,WLTP,,,,,,Электро,,,F,5,"5, 7",Левый,Германия,645/2100 л,,3375 кг,2735 кг,Дисковые вентилируемые,Дисковые вентилируемые,"Независимая, пневмоэлемент","Независимая, пневмоэлемент",1718 мм,5125 мм,178 мм,3210 мм,265/50 R20,,DIA66.6 5x112 мм,1959 мм,1681 мм,1668 мм,1,Автомат,Полный,,210 км/ч,,4.6 с,22.8 кВт⋅ч/100 км,,
https://auto.ru/cars/used/sale/tesla/model_3/1129243701-cec4f763/,Tesla,Сочи,"Tesla Model 3 Long Range I, 2021",4 200 000,,27 мин,22.38 ч,75.0 кВт⋅ч,560 км,1500,250.0 кВт,До 80% при 120 кВт,-30-60 С,Литий-ионная (Li-ion),,1 владелец,,,2021,******|178,15 750 ₽ в год,Рассмотрю варианты,Оригинал/Электронный,50 000 км,,Не требует ремонта,Растаможен,,,,,346 л.с. (258 кВт),527 Н⋅м,WLTP,,,,,,Электро,,,D,4,5,Левый,США,425 л,,2265 кг,1847 кг,Дисковые вентилируемые,Дисковые вентилируемые,"Независимая, пружинная","Независимая, пружинная",1443 мм,4694 мм,140 мм,2875 мм,235/45 R18,"8.5x21 ET40, 8x19 ET40, 8x20 ET40",DIA64.1 5x114.3 мм,1849 мм,1580 мм,1580 мм,1,Автомат,Полный,,233 км/ч,,4.5 с,16.0 кВт⋅ч/100 км,,
https://auto.ru/cars/used/sale/porsche/taycan/1121279860-926082db/,Porsche,Владивосток,"Porsche Taycan 4S I, 2024",18 185 433,71.0 кВт⋅ч,23 мин,,79.2 кВт⋅ч,407 км,,"11.0, 225.0 кВт",Постоянным током с макс. мощностью от 10% до 80%,,Литий-ионная (Li-ion),"CCS Combo 2, Type 2",1 владелец,,,2024,,0 ₽ в год,,Оригинал/Электронный,17 000 км,Возможен налоговый вычет для юридических лиц,Не требует ремонта,Растаможен,,,,,530 л.с. (390 кВт),640 Н⋅м,WLTP,,,,,,Электро,,,F,4,"4, 5",Левый,Германия,81/366 л,,2880 кг,2140 кг,Дисковые вентилируемые,Дисковые вентилируемые,"Независимая, пневмоэлемент","Независимая, пневмоэлемент",1381 мм,4963 мм,144 мм,2900 мм,,"8x19 ET50 / 10x19 ET47, 9.5x21 ET60 / 11.5x21 ET66, 9x20 ET54 / 11x20 ET60",DIA71.6 5x130 мм,1966 мм,1667 мм,1702 мм,,Автомат,Полный,,250 км/ч,,4.0 с,26.1 кВт⋅ч/100 км,,
https://auto.ru/cars/used/sale/nissan/leaf/1128823880-b4535f1a/,Nissan,Барнаул,"Nissan Leaf I (ZE0/AZE0), 2011",570 000,,30 мин,,24.0 кВт⋅ч,175 км,,,До 80% при 44 кВт,-25-49 С,Литий-ионная (Li-ion),CHAdeMO,4 и более,,,2011,******|122,2 180 ₽ в год,Рассмотрю варианты,Оригинал/Электронный,122 400 км,,Не требует ремонта,Растаможен,,,EM61,,109 л.с. (80 кВт) при 9800 об/мин,280 Н⋅м при 2730 об/мин,,,,,,,Электро,,,B,5,5,Левый/Правый,Япония,370 л,,1965 кг,1525 кг,Дисковые вентилируемые,Дисковые вентилируемые,"Полунезависимая, торсионная","Независимая, пружинная",1550 мм,4445 мм,156 мм,2700 мм,205/55 R16,6.5x16 ET40,DIA66.1 5x114.3 мм,1770 мм,1535 мм,1540 мм,1,Автомат,Передний,,145 км/ч,,11.9 с,,,
https://auto.ru/cars/used/sale/mazda/mx_30/1128869071-ac9b6512/,Mazda,Тюмень,"Mazda MX-30 I, 2020",2 250 000,,39 мин,,35.5 кВт⋅ч,200 км,,50.0 кВт,До 80% при 50 кВт,,Литий-ионная (Li-ion),CCS Combo 2,2 владельца,,,2020,******|72,0 ₽ в год,Рассмотрю варианты,Оригинал/Электронный,38 000 км,,Не требует ремонта,Растаможен,,,,,145 л.с. (107 кВт),271 Н⋅м,WLTP,,,,,,Электро,,,C,5,5,Левый/Правый,Япония,366/1171 л,,2119 кг,1645 кг,Дисковые,Дисковые вентилируемые,"Полунезависимая, пружинная","Независимая, пружинная",1555 мм,4395 мм,130 мм,2655 мм,215/55 R18,,DIA67.1 4x114.3 мм,1795 мм,1565 мм,1565 мм,1,Автомат,Передний,,140 км/ч,,9.7 с,19.0 кВт⋅ч/100 км,,Euro 6
https://auto.ru/cars/used/sale/lexus/ux/1131483031-7156d94d/,Lexus,Владивосток,"Lexus UX 300e I, 2022",2 250 008,,50 мин,,54.35 кВт⋅ч,400 км,,50.0 кВт,Быстрая зарядка при мощности 50 кВт,,Литий-ионная (Li-ion),"Type 2, CHAdeMO",1 владелец,2 месяца,,2022,,0 ₽ в год,,Оригинал/Электронный,18 000 км,,Не требует ремонта,Растаможен,,,,,204 л.с. (150 кВт),300 Н⋅м,WLTP,,,,,,Электро,,,C,5,5,Левый/Правый,Япония,,,2245 кг,1785 кг,Дисковые вентилируемые,Дисковые вентилируемые,"Полунезависимая, пружинная","Независимая, пружинная",1520 мм,4495 мм,140 мм,2640 мм,225/50 R18,7x18 ET50,DIA60.1 5x114.3 мм,1840 мм,1560 мм,1560 мм,1,Автомат,Передний,0 г/км,160 км/ч,,7.5 с,16.8 кВт⋅ч/100 км,,
https://auto.ru/cars/used/sale/byd/seagull/1129952870-0aed4cb9/,BYD,Волгоград,"BYD Seagull 38.88 kWh I, 2024",2 095 000,,30 мин,,38.88 кВт⋅ч,405 км,,40.0 кВт,До 80% при мощности 40КВт,,Литий-железо-фосфатная (LFP),"GB/T AC, GB/T DC",1 владелец,,,2024,,0 ₽ в год,,Оригинал/Электронный,142 км,,Не требует ремонта,Растаможен,,,,,75 л.с. (55 кВт),135 Н⋅м,WLTP,,,,,,Электро,,,B,5,4,Левый,Китай,930 л,,1540 кг,1240 кг,Дисковые,Дисковые вентилируемые,"Полунезависимая, пружинная","Независимая, пружинная",1540 мм,3780 мм,,2500 мм,175/55 R16,,,1715 мм,1500 мм,1500 мм,1,Автомат,Передний,,130 км/ч,,13.0 с,9.6 кВт⋅ч/100 км,,
https://auto.ru/cars/used/sale/porsche/taycan/1131384168-fbb644d7/,Porsche,Краснодар,"Porsche Taycan 4 Cross Turismo I, 2022",11 000 000,83.7 кВт⋅ч,23 мин,,93.4 кВт⋅ч,456 км,,"11.0, 270.0 кВт",Время зарядки постоянным током с макс.мощностью (от 5 до 80% заряда),,Литий-ионная (Li-ion),"CCS Combo 2, Type 2",2 владельца,,,2022,******|93,57 150 ₽ в год,Рассмотрю варианты,Оригинал/Электронный,29 700 км,,Не требует ремонта,Растаможен,,,,,476 л.с. (350 кВт),500 Н⋅м,WLTP,,,,,,Электро,,,F,5,5,Левый,Германия,446/1212 л,,2885 кг,2245 кг,Дисковые вентилируемые,Дисковые вентилируемые,"Независимая, пневмоэлемент","Независимая, пневмоэлемент",1409 мм,4974 мм,144 мм,2900 мм,,"8x19 ET50 / 10x19 ET47, 9.5x21 ET60 / 11.5x21 ET66, 9x20 ET54 / 11x20 ET60",DIA71.6 5x130 мм,1967 мм,1698 мм,1718 мм,,Автомат,Полный,,220 км/ч,,5.1 с,27.7 кВт⋅ч/100 км,,
https://auto.ru/cars/used/sale/tesla/model_s/1115598998-139b482d/,Tesla,Минск,"Tesla Model S Long Range I Рестайлинг, 2020",4 900 000,,24 мин,30.11 ч,100.0 кВт⋅ч,610 км,,200.0 кВт,До 80% при 200 кВт,-30-60 С,Литий-ионная (Li-ion),,2 владельца,4 года и 8 месяцев,,2020,,,,Оригинал/Электронный,48 000 км,,Не требует ремонта,Растаможен,,,,,562 л.с. (413 кВт),755 Н⋅м,,,,,,,Электро,,,F,5,5,Левый,США,891 л,,2694 кг,2215 кг,Дисковые вентилируемые,Дисковые вентилируемые,"Независимая, пневмоэлемент","Независимая, пневмоэлемент",1435 мм,4970 мм,144 мм,2960 мм,"245/35 R21, 245/45 R19","8.5x21 ET40, 8.5x21 ET40 / 9x21 ET40, 8x19 ET40",DIA64.1 5x120 мм,1964 мм,1700 мм,1662 мм,1,Автомат,Полный,,249 км/ч,,3.7 с,,,
https://auto.ru/cars/used/sale/nissan/leaf/1130500525-b7bae1f4/,Nissan,Пенза,"Nissan Leaf I (ZE0/AZE0), 2012",855 000,,30 мин,,24.0 кВт⋅ч,199 км,,,До 80% при 44 кВт,-35-45 С,Литий-ионная (Li-ion),CHAdeMO,3 владельца,,,2012,******|058,3 270 ₽ в год,Рассмотрю варианты,Оригинал/Электронный,141 824 км,,Не требует ремонта,Растаможен,,,EM57,,109 л.с. (80 кВт) при 10000 об/мин,254 Н⋅м при 3008 об/мин,,,,,,,Электро,,,B,5,5,Левый/Правый,Япония,370 л,,1945 кг,1474 кг,Дисковые вентилируемые,Дисковые вентилируемые,"Полунезависимая, торсионная","Независимая, пружинная",1550 мм,4445 мм,156 мм,2700 мм,205/55 R16,6.5x16 ET40,DIA66.1 5x114.3 мм,1770 мм,1535 мм,1540 мм,1,Автомат,Передний,,144 км/ч,,11.5 с,,,
https://auto.ru/cars/used/sale/nissan/leaf/1127213273-1481a542/,Nissan,Воронеж,"Nissan Leaf 30kWh I (ZE0/AZE0), 2016",810 000,,35 мин,,30.0 кВт⋅ч,250 км,,,До 80% при 50 кВт,-35-45 С,Литий-ионная (Li-ion),CHAdeMO,1 владелец,,,2016,******|136,0 ₽ в год,Рассмотрю варианты,Оригинал/Электронный,150 000 км,,Не требует ремонта,Растаможен,,,EM57,,109 л.с. (80 кВт) при 10000 об/мин,254 Н⋅м при 3008 об/мин,,,,,,,Электро,,,B,5,5,Левый/Правый,Япония,370 л,,1970 кг,1516 кг,Дисковые вентилируемые,Дисковые вентилируемые,"Полунезависимая, торсионная","Независимая, пружинная",1550 мм,4445 мм,156 мм,2700 мм,215/50 R17,6.5x17 ET45,DIA66.1 5x114.3 мм,1770 мм,1535 мм,1540 мм,1,Автомат,Передний,,144 км/ч,,11.5 с,,,
https://auto.ru/cars/used/sale/nissan/leaf/1128031090-4e13da53/,Nissan,Артём,"Nissan Leaf I (ZE0/AZE0), 2014",660 000,,30 мин,,24.0 кВт⋅ч,199 км,,,До 80% при 44 кВт,-35-45 С,Литий-ионная (Li-ion),CHAdeMO,2 владельца,,,2014,******|125,0 ₽ в год,,Оригинал/Электронный,115 000 км,,Не требует ремонта,Растаможен,,,EM57,,109 л.с. (80 кВт) при 10000 об/мин,254 Н⋅м при 3008 об/мин,,,,,,,Электро,,,B,5,5,Левый/Правый,Япония,370 л,,1945 кг,1474 кг,Дисковые вентилируемые,Дисковые вентилируемые,"Полунезависимая, торсионная","Независимая, пружинная",1550 мм,4445 мм,156 мм,2700 мм,205/55 R16,6.5x16 ET40,DIA66.1 5x114.3 мм,1770 мм,1535 мм,1540 мм,1,Автомат,Передний,,144 км/ч,,11.5 с,,,
https://auto.ru/cars/used/sale/nissan/leaf/1119828213-ba7fc557/,Nissan,Октябрьский,"Nissan Leaf 30kWh I (ZE0/AZE0), 2016",830 000,,35 мин,,30.0 кВт⋅ч,250 км,,,До 80% при 50 кВт,-35-45 С,Литий-ионная (Li-ion),CHAdeMO,1 владелец,,,2016,******|102,3 815 ₽ в год,Рассмотрю варианты,Оригинал/Электронный,220 000 км,,Не требует ремонта,Растаможен,,,EM57,,109 л.с. (80 кВт) при 10000 об/мин,254 Н⋅м при 3008 об/мин,,,,,,,Электро,,,B,5,5,Левый/Правый,Япония,370 л,,1970 кг,1516 кг,Дисковые вентилируемые,Дисковые вентилируемые,"Полунезависимая, торсионная","Независимая, пружинная",1550 мм,4445 мм,156 мм,2700 мм,215/50 R17,6.5x17 ET45,DIA66.1 5x114.3 мм,1770 мм,1535 мм,1540 мм,1,Автомат,Передний,,144 км/ч,,11.5 с,,,
https://auto.ru/cars/used/sale/zeekr/001/1126879968-739f11b5/,Zeekr,Краснодар,"Zeekr 001 100 kWh (CCS2) I, 2023",5 350 000,,,,100.0 кВт⋅ч,580 км,,"22.0, 200.0 кВт",,,Литий-ионная (Li-ion),CCS Combo 2,2 владельца,,,2023,******|193,15 300 ₽ в год,,Оригинал/Электронный,11 000 км,,Не требует ремонта,Растаможен,,,,,544 л.с. (400 кВт),686 Н⋅м,WLTP,,,,,,Электро,,,E,5,5,Левый,Китай,539/2144 л,,,2290 кг,Дисковые,Дисковые вентилируемые,"Независимая, пружинная","Независимая, пружинная",1560 мм,4970 мм,174 мм,3005 мм,265/40 R22,,,1999 мм,,,1,Автомат,Полный,,200 км/ч,,3.8 с,,,
https://auto.ru/cars/used/sale/volkswagen/id4/1131607996-ec44e372/,Volkswagen,Ставрополь,"Volkswagen ID.4 X, 2022",2 748 000,,40 мин,,57.3 кВт⋅ч,425 км,,,До 80%,,Литий-ионная (Li-ion),"GB/T AC, GB/T DC",1 владелец,,,2022,,665 ₽ в год,,Оригинал/Электронный,68 265 км,,Не требует ремонта,Растаможен,,,,,170 л.с. (125 кВт),310 Н⋅м,NEDC,,,,,,Электро,,,C,5,5,Левый,Германия,484/1546 л,,2420 кг,1960 кг,Барабанные,Дисковые вентилируемые,"Независимая, пружинная","Независимая, пружинная",1640 мм,4612 мм,,2765 мм,,"8.5x21 ET40 / 9x21 ET42, 8x18 ET45, 8x19 ET45 / 8x19 ET45, 8x20 ET45 / 9x20 ET42",DIA57.1 5x112 мм,1852 мм,,,1,Автомат,Задний,,160 км/ч,,,14.0 кВт⋅ч/100 км,,
https://auto.ru/cars/used/sale/nissan/leaf/1125032304-e6169f48/,Nissan,Тюмень,"Nissan Leaf I (ZE0/AZE0), 2011",590 000,,30 мин,,24.0 кВт⋅ч,175 км,,,До 80% при 44 кВт,-25-49 С,Литий-ионная (Li-ion),CHAdeMO,2 владельца,,,2011,******|72,0 ₽ в год,,Оригинал/Электронный,148 000 км,,Не требует ремонта,Растаможен,,,EM61,,109 л.с. (80 кВт) при 9800 об/мин,280 Н⋅м при 2730 об/мин,,,,,,,Электро,,,B,5,5,Левый/Правый,Япония,370 л,,1965 кг,1525 кг,Дисковые вентилируемые,Дисковые вентилируемые,"Полунезависимая, торсионная","Независимая, пружинная",1550 мм,4445 мм,156 мм,2700 мм,205/55 R16,6.5x16 ET40,DIA66.1 5x114.3 мм,1770 мм,1535 мм,1540 мм,1,Автомат,Передний,,145 км/ч,,11.9 с,,,
https://auto.ru/cars/used/sale/byd/yuan/1131433980-96c90989/,BYD,Уфа,"BYD Yuan Pro (38 kWh) I Рестайлинг 2 (Pro), 2021",1 999 000,,30 мин,,38.0 кВт⋅ч,320 км,,45.0 кВт,30-80% при мощности 45кВт,,Литий-железо-фосфатная (LFP),"GB/T AC, GB/T DC",1 владелец,,,2021,,1 175 ₽ в год,Рассмотрю варианты,Оригинал/Электронный,72 055 км,,Не требует ремонта,Растаможен,,,,,95 л.с. (70 кВт),180 Н⋅м,CLTC,,,,,,Электро,,,B,5,5,Левый,Китай,,,1885 кг,1510 кг,Дисковые,Дисковые вентилируемые,"Полунезависимая, пружинная","Независимая, пружинная",1680 мм,4375 мм,,2535 мм,205/60 R16,,DIA54.1 4x100 мм,1785 мм,1535 мм,1525 мм,1,Автомат,Передний,,150 км/ч,,8.9 с,12.4 кВт⋅ч/100 км,,
